Company Name,Website,Location,LinkedIn,Name
OpenPipe,https://openpipe.ai/,San Francisco,https://www.linkedin.com/in/kcorbitt,Kyle Corbitt
Orbio Earth,https://www.orbio.earth/,,https://www.linkedin.com/company/orbioearth/,Robert Huppertz
CodeStory,https://codestory.ai,"London, United Kingdom",https://www.linkedin.com/company/codestory-ai/,Sandeep Pani
Taylor AI,https://trytaylor.ai,San Francisco,https://www.linkedin.com/company/taylor-ai/about/,Brian Kim
Tempo Labs,https://www.tempolabs.ai/,"Toronto, Canada",https://www.linkedin.com/company/tempo-labs/,Kevin Michael
TrendUp,https://trendup.ai/,"Irvine, CA",https://www.linkedin.com/company/trendupai,Tim Jang
ztool,https://ztool.co/,New York,https://www.linkedin.com/company/ztool-co/,Jonas Nelle
truemetrics,https://www.truemetrics.io/,,https://www.linkedin.com/company/truemetricsio,truemetrics
Onward,https://onwardhq.com/,San Francisco,https://linkedin.com/company/withonward,Nikolas Huebecker
WalletKit,https://usewalletkit.com,New York,https://www.linkedin.com/company/walletkit,Tushar Soni
Lingtual,https://lingtual.com,,https://www.linkedin.com/company/autoinfra-ai/,Tejas Bhakta
Nowadays,http://getnowadays.com/,San Francisco,https://www.linkedin.com/company/getnowadays/about/,Anna Sun
Structured,https://www.structuredlabs.io/,San Francisco,https://www.linkedin.com/company/structuredlabs/,Amrutha Gujjar
Twine,http://www.usetwine.com,San Francisco,https://www.linkedin.com/company/twinelabs/,Anand Valavalkar
Axilla,https://axilla.io,San Francisco,https://www.linkedin.com/company/96310770,Nicholas Charriere
AiSDR,https://aisdr.com/,San Francisco,https://www.linkedin.com/company/aisdrapp/,Yuriy Zaremba
Giga ML,https://gigaml.com/,San Francisco,https://linkedin.com/company/giga-ai,Varun Vummadi
Sero AI,https://getsero.ai,"San Jose, CA",https://www.linkedin.com/company/seroai/,Ankur Rustagi
Affinity,https://itsaffinity.com,New York,https://www.linkedin.com/company/affinity-training,Faraz Rana
FlowiseAI,https://flowiseai.com,San Francisco,https://linkedin.com/in/zhenjing-heng-henry,Henry Heng
Shadeform,https://www.shadeform.ai/,San Francisco,https://www.linkedin.com/company/shadeformai/,Ed Goode
ten.dev,https://ten.dev,"Limerick, Ireland",https://www.linkedin.com/company/ten-dev/,Eoghan Mulcahy
Cargo,https://getcargo.io,"Paris, France",https://www.linkedin.com/company/cargo-hq,Aurelien Aubert
dili,https://diliai.com,New York,https://www.linkedin.com/company/dili-ai/,Stephanie Song
Trayd,https://www.buildtrayd.com/,New York,https://www.linkedin.com/company/buildtraydllc/,Anna Berger
Line.Build,https://www.line.build/,San Francisco,https://www.linkedin.com/company/line-build/,Stephanie Vasquez
ParadeDB,https://paradedb.com,New York,https://linkedin.com/company/paradedb,Philippe Noël
Quill AI,https://quillai.com,New York,https://www.linkedin.com/company/quill-ai/,Gabriel Banks
Strada,https://www.getstrada.com/,San Francisco,https://www.linkedin.com/company/getstrada,Amir Prodensky
Octo,https://www.getocto.ai,"Tel Aviv-Yafo, Israel",https://www.linkedin.com/company/octoai,Ohad Navon
Tiptap,https://tiptap.dev/,"Berlin, Germany",https://www.linkedin.com/company/tiptapdev/,Philip Isik
RecipeUI,https://recipeui.com,New York,https://www.linkedin.com/company/recipeui/,Jeane Carlos
Fiber AI,https://fiber.ai/,San Francisco,https://www.linkedin.com/company/fiberai/,Adi Agashe
Monitaur,https://monitaur.xyz,"Las Vegas, NV",https://www.linkedin.com/company/monitaurxyz,Carlos Feliciano
Cedalio,https://cedalio.com/,San Francisco,https://www.linkedin.com/company/cedalio/,Luciana Reznik
Happyrobot,https://happyrobot.ai,San Francisco,https://www.linkedin.com/company/happyrobot/,Pablo Palafox
Movley,https://movley.com/,New York,https://www.linkedin.com/company/movley/,Sajag Agarwal
Santé,https://santehq.com/,New York,https://linkedin.com/in/darrenfike,Darren Fike
Langdock,https://langdock.com,"Berlin, Germany",https://www.linkedin.com/company/langdock/,Lennard Schmidt
Inventive AI,https://getinventive.ai/,Mountain View,https://www.linkedin.com/company/inventive-ai/,Dhiren Bhatia
Cyclone,https://www.usecyclone.dev/,New York,https://www.linkedin.com/company/98034694/admin/,Tony Yang
Fragment,https://checkfragment.com,"Paris, France",https://www.linkedin.com/company/checkfragment,Olivier Moindrot
Raz,https://www.tryraz.com,New York,https://www.linkedin.com/company/raz-ai,Rob Haber
sudocode,https://sudocode.ai/&referrer=ycombinator.com,Mountain View,https://www.linkedin.com/company/95035183/,Randy Song
Sweep,https://sweep.dev/,San Francisco,https://www.linkedin.com/company/95674114/,William Zeng
Silimate,https://www.silimate.com,Mountain View,https://linkedin.com/in/annwuhoo,Ann Wu
ProdTrace,https://www.prodtrace.com/,San Francisco,https://www.linkedin.com/company/prodtrace-ai/,Saelig Khattar
Inari,https://useinari.com,New York,https://www.linkedin.com/company/98071724/,Frank Lee
Roundtable,https://roundtable.ai,"Princeton, NJ",https://www.linkedin.com/company/roundtable-ai,Mayank Agrawal
Chatter,https://www.trychatter.ai/,"Philadelphia, PA",https://www.linkedin.com/company/trychatter/,Anish Agrawal
Trench,http://trytrench.com,San Francisco,https://linkedin.com/company/trytrench,Max Wu
VectorShift,https://www.vectorshift.ai,,https://www.linkedin.com/company/vectorshift/,Alexander Leonardi
SafetyKit,https://www.getsafetykit.com/,San Francisco,https://linkedin.com/in/david-graunke-46790429,David Graunke
Baserun,https://baserun.ai,San Francisco,https://www.linkedin.com/company/baserun,Effy Zhang
Automorphic,https://automorphic.ai/,San Francisco,https://www.linkedin.com/company/automorphic,Govind Gnanakumar
Sola,https://www.sola-solutions.com/,San Francisco,https://www.linkedin.com/company/98128293/,Jessica Wu
Vango AI,https://vango.ai/,"Berkeley, CA",https://www.linkedin.com/in/eshaan-moorjani,Eshaan Moorjani
Inlet,https://getinlet.ai,New York,https://www.linkedin.com/company/inletai,Sean Adler
Converge,http://www.runconverge.com,San Francisco,https://www.linkedin.com/company/81685997/,Jan-Henrik Lambrechts
CambioML,https://www.cambioml.com/,"San Jose, CA",https://www.linkedin.com/company/96598226,Rachel Hu
Osium AI,https://osium.ai/,"Paris, France",https://www.linkedin.com/company/osiumai,Sarah Najmark
Onnix,https://www.onnix.ai,New York,https://www.linkedin.com/company/onnixai/,Mrinal Singh
Kobalt Labs,https://www.kobaltlabs.com/,New York,https://www.linkedin.com/company/kobalt-labs/,Kalyani Ramadurgam
Trainy,https://trainy.ai/,San Francisco,https://www.linkedin.com/company/trainy-ai/about/,Roanak Baviskar
MantleBio,https://www.mantlebio.com,,https://www.linkedin.com/company/mantlebio/,MantleBio
Pincites,https://www.pincites.com/,San Francisco,https://www.linkedin.com/company/pincites,Sona Sulakian
Apoxy,https://apoxy.dev,San Francisco,https://www.linkedin.com/company/apoxy/,Matt Ward
sizeless,https://www.sizeless.co,San Francisco,https://linkedin.com/in/rogerdb,Roger de Belsunce
Quack AI,https://www.quack-ai.com/,"Paris, France",https://www.linkedin.com/company/quackai,F-G Fernandez
Continue,https://continue.dev,San Francisco,https://www.linkedin.com/company/continuedev,Ty Dunn
Letter AI,https://www.letter.ai,"Chicago, IL",https://www.linkedin.com/company/tractatus-ai,Ali Akhtar
Guac,https://www.tryguac.co/,San Francisco,https://www.linkedin.com/company/tryguac,Euro Wang
Casehopper,http://www.casehopper.com,,https://www.linkedin.com/company/casehopper/,Anuhya Vajapey
Aglide,https://aglide.com,"London, United Kingdom",https://www.linkedin.com/company/aglide,Patrick D. McGuckian
Vizly,https://vizly.fyi/,San Francisco,https://linkedin.com/in/ali-shobeiri,Ali Shobeiri
Haven,https://haven.run,"Berlin, Germany",https://www.linkedin.com/company/haven-ml,Justus Mattern
Metalware,https://www.getmetalware.com/,San Francisco,https://linkedin.com/companies/getmetalware,Ryan Chow
Upstream,https://www.upstream.do/,"Paris, France",https://www.linkedin.com/company/upstreamdo,Louis Lecat
RightPage,https://rightpage.com,Boston,https://www.linkedin.com/company/right-page/,Michael Brady
Egress,https://tryegress.com,San Francisco,https://www.linkedin.com/in/matthewkiflu/,Matthew Kiflu
Surface Labs,https://withsurface.com,San Francisco,https://linkedin.com/company/surface-labs,Saharsh Agrawal
Unhaze,https://unhaze.ai,"Copenhagen, Denmark",https://www.linkedin.com/company/unhaze/,Jacob Lauritzen
CandorIQ,https://www.candoriq.com/,San Francisco,https://www.linkedin.com/company/candoriq/,Haris Ikram
refine,https://refine.dev,"Istanbul, Turkey",https://www.linkedin.com/company/81566498/,Civan Ozseyhan
Sidenote,https://www.sidenote.ai,San Francisco,https://www.linkedin.com/company/96152063,Jason Lin
Epsilla,https://www.epsilla.com/,"Jersey City, NJ",https://www.linkedin.com/company/epsilla/,Richard Song
Hidden Hand,https://www.hiddenhand.io/,San Francisco,https://www.linkedin.com/company/hidden-hand,Hidden Hand
Neum AI,https://neum.ai,"Seattle, WA",https://www.linkedin.com/company/91428362/admin/,David de Matheu
Wyvern AI,https://www.wyvern.ai/,San Francisco,https://www.linkedin.com/company/95726232,Suchintan Singh
Telophase,https://telophase.dev,New York,https://linkedin.com/in/ethanblackburn,Ethan Blackburn
Transformity,https://transformity.tech/,,https://www.linkedin.com/company/transformitytech,Param Bidja
AutoEmber,https://autoember.com,San Francisco,https://www.linkedin.com/company/autoember/?viewAsMember=true,Ben Shumaker
FleetWorks,https://fleetworks.ai,New York,https://www.linkedin.com/company/94275825/,Paul Singer
Latentspace,https://latentspace.dev,"London, United Kingdom",https://www.linkedin.com/company/latentspacedev,Qasim Munye
Ergomake,https://ergomake.dev,"São Paulo, Brazil",https://www.linkedin.com/company/ergomake/,Lucas da Costa
Hegel AI,https://hegel-ai.com,San Francisco,https://www.linkedin.com/company/hegel-ai/,Steven Krawczyk
Outset,https://outset.ai/,San Francisco,https://www.linkedin.com/company/outset-ai/,Outset
Serra,https://www.serra.io/,San Francisco,https://www.linkedin.com/company/serraio/,Alan Wang
Corgea,https://www.corgea.com/,San Francisco,https://www.linkedin.com/company/corgea/,Ahmad Sadeddin
Terminal,https://www.withterminal.com/,"Toronto, Canada",https://www.linkedin.com/company/terminal-api,Raghav Midha
Martola,http://www.marto.la,San Francisco,https://linkedin.com/in/walsallami,Wael Al Sallami
Arcimus,https://www.arcimus.com/,San Francisco,https://www.linkedin.com/company/arcimus/,Hussein Syed
Docsum,https://www.docsum.ai/,San Francisco,https://www.linkedin.com/company/docsum,Shaunak Turaga
Kite,https://kite.video,San Francisco,https://www.linkedin.com/company/kitevideo,Derek Feehrer
Bronco AI,https://www.bronco.ai/,San Francisco,https://www.linkedin.com/company/bronco-ai,David Zhi LuoZhang
Agentive,https://www.goagentive.com,San Francisco,https://www.linkedin.com/company/goagentive,Daniel Alberson
order.link,https://www.order.link,"Munich, Germany",https://www.linkedin.com/company/orderlink,Lucas Spreiter
Parea,https://www.parea.ai,New York,https://www.linkedin.com/company/parea-ai,Joel Alexander
Campfire,https://meetcampfire.com/,,https://www.linkedin.com/company/95696443,John Glasgow
Alguna,https://alguna.io,San Francisco,https://www.linkedin.com/company/algunahq/,Aleks Đekić
SID,https://www.sid.ai,San Francisco,https://www.linkedin.com/company/sidai/,Maximilian-David Rumpf
Cerelyze,https://cerelyze.com,New York,https://www.linkedin.com/company/cerelyze,Sarang Zambare
Spine AI,https://www.getspine.ai,San Francisco,https://www.linkedin.com/company/spine-ai,"Founding Engineer, AI / Backend"
DSensei,https://www.dsensei.app,"San Mateo, CA",https://linkedin.com/in/yulong-liu-b4b96b16,Yulong Liu
Subsets,https://www.subsets.com,"Copenhagen, Denmark",https://linkedin.com/company/subsets,Martin Johnsen
Mira,https://www.usemira.ai,San Francisco,https://www.linkedin.com/company/poozle/,Harshith Mullapudi
Magik,https://www.usemagik.com/,,https://linkedin.com/in/daniel-ruiz-a73818aa,Daniel Ruiz
Revamp,https://www.getrevamp.ai,San Francisco,https://www.linkedin.com/company/revamp-ai,Amin Akhtar
DataShare,http://datashare.co/,"Austin, TX",https://www.linkedin.com/company/withdatashare/about/,Brian Brunner
Airgoods,https://airgoods.com/,New York,https://www.linkedin.com/company/airgoods,Aaron Farr
Talc,https://talc.ai,"Seattle, WA",https://linkedin.com/in/mattllee,Matt Lee
Solve Intelligence,https://www.solveintelligence.com/,San Francisco,https://www.linkedin.com/company/solve-intelligence/,Chris Parsonson
askLio,https://www.asklio.ai,San Francisco,https://www.linkedin.com/company/lio-ai/,Vladi Keil
"Every, Inc.",https://every.io/,San Francisco,https://www.linkedin.com/company/everybanking/,Rajeev Behera
Contour,https://trycontour.com,San Francisco,https://www.linkedin.com/company/contourai/,Arvind Subramanian
atla,https://www.atla-ai.com/,"London, United Kingdom",https://www.linkedin.com/company/atla-ai,Maurice Burger
Humanlike,https://humanlike.app/,San Francisco,https://www.linkedin.com/company/humanlike,Andy Qin
Hyperlight,https://hyperlight.ai/,New York,https://www.linkedin.com/company/hyperlight,Alec Xiang
Cedana,https://cedana.ai,New York,https://www.linkedin.com/company/cedanacorp/,Cedana
Zelos Cloud,https://zeloscloud.io,,https://www.linkedin.com/company/zeloscloud/,Michael Jaradah
Intelliga,https://intelligahealth.com,,https://linkedin.com/in/isaiah-n-granet,Intelliga
Remy Security,https://www.remysec.com/,San Francisco,https://linkedin.com/company/remysec,Sten Sjöberg
Sweetspot,https://www.sweetspot.so/,"Austin, TX",https://www.linkedin.com/company/sweetspothq/,Sachin Subramanian
Magic Loops,https://magicloops.dev,San Francisco,https://www.linkedin.com/company/magicloops,Adam Williams
Linc.,https://www.linc-ai.com/,San Francisco,https://linkedin.com/company/linc-ai,Rahul Prakash
Watto AI,https://www.watto.ai,San Francisco,https://www.linkedin.com/company/watto-ai,Rishabh Panwar
Dioxus Labs,https://dioxuslabs.com,San Francisco,https://www.linkedin.com/company/dioxus-labs/,Jonathan Kelley
Hyperbound,https://hyperbound.ai,New York,https://www.linkedin.com/company/hyperbound-ai/about/?viewAsMember=true,Sriharsha Guduguntla
Deasie,https://www.deasie.com/,New York,https://www.linkedin.com/company/deasie,Reece Griffiths
Mano AI,https://www.usemano.com/,New York,https://www.linkedin.com/company/95959850,Nicolas Raga
Metoro,https://metoro.io,San Francisco,https://www.linkedin.com/company/98393849,Chris Battarbee
Xeol,https://www.xeol.io/,New York,https://www.linkedin.com/company/xeol,ShiHan Wan
Twenty,https://twenty.com,"Paris, France",https://www.linkedin.com/company/twenty/,Félix Malfait
Nectar,https://nectarclimate.com,New York,https://www.linkedin.com/company/nectarclimate,Allen Wang
Reworkd AI,https://reworkd.ai,San Francisco,https://www.linkedin.com/company/reworkd,Asim Shrestha
Leafpress,https://www.leafpress.io,San Francisco,https://linkedin.com/in/devishijha,Devishi Jha
Kino AI,https://trykino.com,,https://www.linkedin.com/company/kino-ai/,Wesley Block
kapa.ai,https://www.kapa.ai/,"Copenhagen, Denmark",https://linkedin.com/in/sorensenemil,Emil Soerensen
Tremor,https://platform.tremor.so,"Zürich, Switzerland",https://www.linkedin.com/company/tremor-so,Achilleas Mitrotasios
PeerDB,https://peerdb.io/,,https://www.linkedin.com/company/peerdb,Founding Full-Stack Engineer (front-end focus)
Artie,https://www.artie.so/,San Francisco,https://www.linkedin.com/company/artie-technologies/,Artie
HockeyStack,https://hockeystack.com,San Francisco,https://www.linkedin.com/company/hockeystack,Account Executive
Vaero,https://vaero.co,San Francisco,https://www.linkedin.com/company/vaerohq,Bryant Lee
Yuma,https://yuma.ai,,https://www.linkedin.com/company/yuma-ai/,Yuma
Pierre,https://heypierre.app,New York,https://www.linkedin.com/in/ian-ownbey-4aa5ba117,Jacob Thornton
moonrepo,https://moonrepo.dev,"Portland, OR",https://www.linkedin.com/company/moonrepo/,Miles Johnson
Automat (formerly lasso),https://www.runautomat.com/,San Francisco,https://www.linkedin.com/company/90558949/admin/,Automat (formerly lasso)
SpecCheck,https://www.speccheckrx.com/,"Los Angeles, CA",https://www.linkedin.com/company/speccheck/,Joe DeMaria
SpeedyBrand,https://speedybrand.io,,https://www.linkedin.com/company/89983427/,Jatin Mehta
Finta,https://www.finta.com/,San Francisco,https://www.linkedin.com/company/finta/,Andy Wang
BerriAI,https://github.com/BerriAI/litellm,San Francisco,https://www.linkedin.com/company/berri-ai/,Krrish Dholakia
Cercli,https://www.cercli.com,"Dubai, United Arab Emirates",http://www.linkedin.com/company/cercli,Akeed Azmi
Upfront,https://knowupfront.com,,https://www.linkedin.com/company/knowupfront,Thomas Stephens
Warp,https://www.joinwarp.com/,New York,https://www.linkedin.com/company/joinwarp/,Ayush Sharma
Second,https://www.second.dev,,https://www.linkedin.com/company/secondhq,Eric Rowell
Atri Labs,https://atrilabs.com,San Francisco,https://www.linkedin.com/company/atri-labs/,Darshita Chaturvedi
Vendora,https://www.vendora.io/,New York,https://www.linkedin.com/company/getvendora,Sunny Singh
Lightski,https://www.lightski.com,San Francisco,https://www.linkedin.com/company/lightski/,Hansen Qian
Type,https://type.ai,,https://www.linkedin.com/in/stew-fortier-7422b829/,Type
Meru,https://usemeru.com,San Francisco,http://www.linkedin.com/in/meetrohanarora,Machine Learning Architect
Persana AI,https://www.persana.ai/,San Francisco,https://www.linkedin.com/company/persana-ai/?viewAsMember=true,Sriya Maram
